country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Croatia,2022,8.8,-0.5999999999999996,30.15,0.09999999999999787,160.69,117.11,14.852405117575596,10.66906066906068,7.3,6.866666666666667,7.309403282712079,2.6780516204152782,12.6,7.533333333333334,9.4,9.2,30.05,30.0,9.941632252339216,4.455507409121387,3.8666666666666667,7.266666666666668
Croatia,2023,8.3,-0.5,30.5,0.3500000000000014,179.88,126.94,11.942249050967702,8.393817778157286,3.8,6.166666666666667,14.852405117575596,10.66906066906068,7.3,6.866666666666667,8.8,9.4,30.15,30.05,11.368019150418457,7.246976689211081,7.8999999999999995,6.855555555555555
Croatia,2024,8.3,0.0,30.5,0.0,198.54,132.04,10.373582388258829,4.017646132030883,3.8,5.0,11.942249050967702,8.393817778157286,3.8,6.166666666666667,8.3,8.8,30.5,30.15,12.38941218560071,7.693508193082951,4.966666666666667,6.011111111111112
Estonia,2017,10.5,-0.1999999999999993,31.25,0.29999999999999716,110.51,104.48,5.498806682577562,3.65079365079366,5.6,5.766666666666667,4.75000000000001,0.8000000000000007,3.1,6.8999999999999995,10.7,,30.950000000000003,,5.124403341288786,2.2253968253968304,4.35,6.333333333333333
Estonia,2018,10.9,0.40000000000000036,31.35,0.10000000000000142,117.07,108.05,5.936114378789248,3.416921898928016,3.7,5.433333333333334,5.498806682577562,3.65079365079366,5.6,5.766666666666667,10.5,10.7,31.25,30.950000000000003,5.394973687122273,2.6225718499072257,4.133333333333333,6.033333333333334
Estonia,2020,9.9,-1.0,31.95,0.5999999999999979,132.79,109.8,13.427863671307772,1.6196205460434987,-2.9,6.966666666666666,5.936114378789248,3.416921898928016,3.7,5.433333333333334,10.9,10.5,31.35,31.25,8.287594910891526,2.895778698588392,2.1333333333333333,6.055555555555556
Estonia,2021,10.0,0.09999999999999964,32.0,0.05000000000000071,152.78,114.72,15.0538444159952,4.480874316939887,8.3,6.2,13.427863671307772,1.6196205460434987,-2.9,6.966666666666666,9.9,10.9,31.95,31.35,11.472607488697406,3.1724722539704673,3.0333333333333337,6.2
Estonia,2022,8.6,-1.4000000000000004,32.25,0.25,186.76,137.03,22.241131038093975,19.447350069735016,-1.2,5.599999999999999,15.0538444159952,4.480874316939887,8.3,6.2,10.0,9.9,32.0,31.95,16.90761304179898,8.515948310906134,1.4000000000000004,6.2555555555555555
Estonia,2023,8.0,-0.5999999999999996,31.950000000000003,-0.29999999999999716,197.72,149.52,5.868494324266438,9.114792381230384,-2.7,6.433333333333334,22.241131038093975,19.447350069735016,-1.2,5.599999999999999,8.6,10.0,32.25,32.0,14.38782325945187,11.014338922635096,1.466666666666667,6.077777777777778
Estonia,2024,7.1,-0.9000000000000004,31.950000000000003,0.0,209.79,155.1,6.104592352822169,3.73194221508828,-0.1,7.566666666666666,5.868494324266438,9.114792381230384,-2.7,6.433333333333334,8.0,8.6,31.950000000000003,32.25,11.404739238394194,10.76469488868456,-1.3333333333333333,6.533333333333332
Finland,2017,9.1,-0.5,32.75,0.25,102.39,101.23,1.0859907197156682,0.8367367267656078,3.3,8.633333333333333,1.2900000000000134,0.3900000000000014,2.6,8.799999999999999,9.6,,32.5,,1.1879953598578408,0.6133683633828046,2.95,8.716666666666665
Finland,2018,8.6,-0.5,33.0,0.25,103.34,102.42,0.9278249829084873,1.1755408475748297,1.2,7.366666666666667,1.0859907197156682,0.8367367267656078,3.3,8.633333333333333,9.1,9.6,32.75,32.5,1.101271900874723,0.800759191446813,2.3666666666666667,8.266666666666666
Finland,2019,8.3,-0.29999999999999893,33.05,0.04999999999999716,103.77,103.58,0.4161021869556691,1.1325912907635294,1.3,6.7,0.9278249829084873,1.1755408475748297,1.2,7.366666666666667,8.6,9.1,33.0,32.75,0.8099726298599416,1.0482896217013222,1.9333333333333336,7.566666666666666
Finland,2020,8.4,0.09999999999999964,33.05,0.0,105.6,103.98,1.763515466897947,0.386174937246575,-2.5,7.766666666666667,0.4161021869556691,1.1325912907635294,1.3,6.7,8.3,8.6,33.05,33.0,1.0358142122540344,0.8981023585283113,0.0,7.277777777777779
Finland,2021,9.0,0.5999999999999996,33.150000000000006,0.10000000000000853,110.46,106.12,4.602272727272716,2.0580880938642077,2.7,7.666666666666667,1.763515466897947,0.386174937246575,-2.5,7.766666666666667,8.4,8.3,33.05,33.05,2.2606301270421105,1.192284773958104,0.5000000000000001,7.377777777777777
Finland,2022,8.1,-0.9000000000000004,33.3,0.14999999999999147,111.52,113.74,0.959623393083464,7.1805503203919985,0.8,6.766666666666667,4.602272727272716,2.0580880938642077,2.7,7.666666666666667,9.0,8.4,33.150000000000006,33.05,2.4418038624180425,3.2082711171675933,0.3333333333333334,7.400000000000001
Finland,2023,7.8,-0.2999999999999998,33.349999999999994,0.04999999999999716,104.58,118.67,-6.223098995695842,4.334446984350282,-1.3,7.2,0.959623393083464,7.1805503203919985,0.8,6.766666666666667,8.1,9.0,33.3,33.150000000000006,-0.22040095844655383,4.524361799535496,0.7333333333333334,7.211111111111111
Finland,2024,7.8,0.0,33.5,0.15000000000000568,101.35,119.83,-3.0885446548097217,0.977500632004724,0.4,8.4,-6.223098995695842,4.334446984350282,-1.3,7.2,7.8,8.1,33.349999999999994,33.3,-2.784006752474033,4.164165978915668,-0.0333333333333334,7.455555555555556
France,2017,11.5,-0.3000000000000007,33.849999999999994,0.2499999999999929,104.24,101.47,3.1670625494853333,1.156415113149234,2.1,9.433333333333334,1.0399999999999965,0.3100000000000102,0.9,10.066666666666666,11.8,,33.6,,2.103531274742665,0.7332075565746221,1.5,9.75
France,2018,11.3,-0.1999999999999993,34.150000000000006,0.30000000000001137,107.29,103.6,2.9259401381427574,2.0991426037252348,1.6,9.033333333333331,3.1670625494853333,1.156415113149234,2.1,9.433333333333334,11.5,11.8,33.849999999999994,33.6,2.3776675625426957,1.1885192389581596,1.5333333333333332,9.511111111111111
France,2020,10.9,-0.40000000000000036,34.6,0.44999999999999574,116.62,105.5,8.696057414484116,1.833976833976836,-7.4,8.033333333333333,2.9259401381427574,2.0991426037252348,1.6,9.033333333333331,11.3,11.5,34.150000000000006,33.849999999999994,4.929686700704068,1.6965115169504348,-1.2333333333333336,8.833333333333334
France,2021,10.9,0.0,34.9,0.29999999999999716,123.98,107.68,6.311095866918204,2.0663507109004886,6.9,7.900000000000001,8.696057414484116,1.833976833976836,-7.4,8.033333333333333,10.9,11.3,34.6,34.150000000000006,5.9776978065150255,1.9998233828675198,0.36666666666666653,8.322222222222221
France,2022,10.6,-0.3000000000000007,35.349999999999994,0.44999999999999574,131.82,114.04,6.32360058073882,5.906389301634474,2.7,7.3,6.311095866918204,2.0663507109004886,6.9,7.900000000000001,10.9,10.9,34.9,34.6,7.11025128738038,3.2689056155039324,0.7333333333333333,7.7444444444444445
Germany,2017,9.5,-0.09999999999999964,32.6,0.14999999999999858,114.1,102.1,6.139534883720921,1.6932270916334646,2.8,3.733333333333333,7.499999999999996,0.4000000000000003,2.2,4.133333333333333,9.6,,32.45,,6.819767441860458,1.0466135458167325,2.5,3.9333333333333327
Italy,2018,7.3,-0.2999999999999998,33.8,0.19999999999999574,98.6,102.5,-0.6048387096774244,1.1846001974333609,0.8,10.666666666666666,-1.0967098703888234,1.401401401401392,1.6,11.333333333333334,7.6,,33.6,,-0.8507742900331239,1.2930007994173764,1.2000000000000002,11.0
Italy,2019,7.0,-0.2999999999999998,34.1,0.30000000000000426,98.5,103.2,-0.1014198782961384,0.6829268292682933,0.4,10.0,-0.6048387096774244,1.1846001974333609,0.8,10.666666666666666,7.3,7.6,33.8,33.6,-0.6009894861207954,1.089642809367682,0.9333333333333335,10.666666666666666
Italy,2020,6.8,-0.20000000000000018,35.0,0.8999999999999986,100.4,103.0,1.9289340101522832,-0.1937984496124034,-8.9,9.3,-0.1014198782961384,0.6829268292682933,0.4,10.0,7.0,7.3,34.1,33.8,0.40755847405957346,0.5579095256964169,-2.566666666666667,9.988888888888889
Italy,2021,6.8,0.0,34.35,-0.6499999999999986,103.0,105.0,2.589641434262946,1.9417475728155331,8.9,9.6,1.9289340101522832,-0.1937984496124034,-8.9,9.3,6.8,7.0,35.0,34.1,1.4723851887063635,0.810291984157141,0.13333333333333344,9.633333333333333
Italy,2022,6.7,-0.09999999999999964,34.900000000000006,0.5500000000000043,106.9,114.2,3.7864077669903073,8.76190476190477,4.8,8.200000000000001,2.589641434262946,1.9417475728155331,8.9,9.6,6.8,6.8,34.35,35.0,2.7683277371351784,3.5032846283693,1.5999999999999999,9.033333333333333
Italy,2023,6.4,-0.2999999999999998,35.2,0.29999999999999716,108.3,120.9,1.3096351730589315,5.86690017513134,0.9,7.766666666666667,3.7864077669903073,8.76190476190477,4.8,8.200000000000001,6.7,6.8,34.900000000000006,34.35,2.561894791437395,5.523517503283881,4.866666666666666,8.522222222222222
Italy,2024,6.3,-0.10000000000000053,35.45,0.25,111.7,122.3,3.1394275161588325,1.1579818031430822,0.8,6.566666666666666,1.3096351730589315,5.86690017513134,0.9,7.766666666666667,6.4,6.7,35.2,34.900000000000006,2.745156818736024,5.262262246726397,2.166666666666667,7.511111111111112
Latvia,2017,10.7,-0.5,30.2,0.24999999999999645,118.01,103.0,8.775002304359859,2.897102897102899,3.4,8.733333333333333,8.489999999999998,0.0999999999999889,2.6,9.633333333333333,11.2,,29.950000000000003,,8.632501152179929,1.498551448551444,3.0,9.183333333333334
Latvia,2018,10.0,-0.6999999999999993,30.5,0.3000000000000007,129.3,105.63,9.566985848656897,2.553398058252432,4.3,7.400000000000001,8.775002304359859,2.897102897102899,3.4,8.733333333333333,10.7,11.2,30.2,29.950000000000003,8.943996051005584,1.85016698511844,3.4333333333333336,8.588888888888889
Latvia,2019,9.8,-0.1999999999999993,30.95,0.4499999999999993,140.88,108.53,8.95591647331786,2.7454321688914263,0.7,6.3,9.566985848656897,2.553398058252432,4.3,7.400000000000001,10.0,10.7,30.5,30.2,9.099301542111538,2.7319777080822525,2.8000000000000003,7.477777777777778
Latvia,2020,9.2,-0.6000000000000014,31.049999999999997,0.09999999999999787,145.77,108.62,3.471039182282798,0.0829263798028279,-3.5,8.1,8.95591647331786,2.7454321688914263,0.7,6.3,9.8,10.0,30.95,30.5,7.331313834752518,1.7939188689822287,0.5,7.266666666666667
Latvia,2021,9.2,0.0,31.3,0.25000000000000355,161.65,112.14,10.89387391095562,3.240655496225364,6.9,7.566666666666666,3.471039182282798,0.0829263798028279,-3.5,8.1,9.2,9.8,31.049999999999997,30.95,7.773609855518759,2.023004681639873,1.366666666666667,7.322222222222222
Latvia,2022,8.5,-0.6999999999999993,31.25,-0.05000000000000071,184.01,131.47,13.83235385091246,17.237381844123423,1.9,6.866666666666667,10.89387391095562,3.240655496225364,6.9,7.566666666666666,9.2,9.2,31.3,31.049999999999997,9.399088981383626,6.853654573383872,1.7666666666666668,7.51111111111111
Latvia,2023,7.7,-0.7999999999999998,31.7,0.4499999999999993,190.89,143.38,3.738927232215627,9.059100935574648,-0.9,6.5,13.83235385091246,17.237381844123423,1.9,6.866666666666667,8.5,9.2,31.25,31.3,9.488384998027902,9.845712758641145,2.6333333333333333,6.977777777777778
Latvia,2024,6.9,-0.7999999999999998,31.85,0.15000000000000213,198.9,145.32,4.196133899104204,1.3530478448877004,0.0,6.900000000000001,3.738927232215627,9.059100935574648,-0.9,6.5,7.7,8.5,31.7,31.25,7.25580499407743,9.216510208195258,0.3333333333333333,6.755555555555556
Lithuania,2017,9.8,-0.5,29.15,0.04999999999999716,114.8,104.42,8.918406072106254,3.7147397695669326,4.6,7.133333333333333,5.400000000000005,0.6800000000000139,2.7,7.9,10.3,,29.1,,7.15920303605313,2.1973698847834733,3.65,7.516666666666667
Lithuania,2018,9.5,-0.3000000000000007,29.45,0.3000000000000007,123.18,107.07,7.299651567944254,2.537828002298403,4.9,6.166666666666667,8.918406072106254,3.7147397695669326,4.6,7.133333333333333,9.8,10.3,29.15,29.1,7.206019213350172,2.3108559239551165,4.066666666666666,7.066666666666666
Lithuania,2019,8.9,-0.5999999999999996,29.75,0.3000000000000007,131.61,109.47,6.843643448611791,2.2415242364808075,4.7,6.3,7.299651567944254,2.537828002298403,4.9,6.166666666666667,9.5,9.8,29.45,29.15,7.687233696220766,2.8313640027820477,4.733333333333333,6.533333333333334
Lithuania,2020,8.4,-0.5,29.6,-0.14999999999999858,141.18,110.63,7.271483929792555,1.0596510459486508,0.0,8.5,6.843643448611791,2.2415242364808075,4.7,6.3,8.9,9.5,29.75,29.45,7.138259648782867,1.9463344282426203,3.2000000000000006,6.98888888888889
Lithuania,2021,8.3,-0.09999999999999964,29.8,0.1999999999999993,163.84,115.75,16.050432072531517,4.62803941064811,6.4,7.099999999999999,7.271483929792555,1.0596510459486508,0.0,8.5,8.4,8.9,29.6,29.75,10.055186483645288,2.6430715643591896,3.7000000000000006,7.3
Lithuania,2022,7.8,-0.5000000000000009,29.9,0.09999999999999787,195.05,137.57,19.049072265625,18.85097192224621,2.5,6.0,16.050432072531517,4.62803941064811,6.4,7.099999999999999,8.3,8.4,29.8,29.6,14.123662755983025,8.17955412628099,2.966666666666667,7.199999999999999
Lithuania,2024,6.6,-1.2000000000000002,30.450000000000003,0.5500000000000043,235.02,150.79,20.492181491925155,9.609653267427486,3.0,7.133333333333333,19.049072265625,18.85097192224621,2.5,6.0,7.8,8.3,29.9,29.8,18.530561943360556,11.029554866773935,3.966666666666667,6.744444444444444
Luxembourg,2017,10.4,0.0,32.8,0.09999999999999432,111.96,102.15,5.612678049240616,2.1091563374650235,1.3,5.533333333333334,6.010000000000004,0.0399999999999955,5.0,6.3,10.4,,32.7,,5.81133902462031,1.0745781687325096,3.15,5.916666666666667
Luxembourg,2019,10.0,-0.40000000000000036,33.45,0.6500000000000057,131.99,105.93,17.89031797070384,3.7004405286343633,2.7,5.6000000000000005,5.612678049240616,2.1091563374650235,1.3,5.533333333333334,10.4,10.4,32.8,32.7,9.837665339981486,1.9498656220331274,3.0,5.811111111111111
Luxembourg,2020,10.2,0.1999999999999993,33.5,0.04999999999999716,151.12,105.93,14.493522236533064,0.0,-0.5,6.8,17.89031797070384,3.7004405286343633,2.7,5.6000000000000005,10.0,10.4,33.45,32.8,12.665506085492504,1.9365322886997955,1.1666666666666667,5.977777777777778
Luxembourg,2021,10.5,0.3000000000000007,33.55,0.04999999999999716,172.15,109.61,13.91609317098994,3.4739922590389716,6.9,5.266666666666667,14.493522236533064,0.0,-0.5,6.8,10.2,10.0,33.5,33.45,15.433311126075616,2.3914775958911116,3.0333333333333337,5.888888888888889
Luxembourg,2022,9.9,-0.5999999999999996,33.9,0.3500000000000014,188.6,118.55,9.555620098751085,8.156190128637885,-1.1,4.6000000000000005,13.91609317098994,3.4739922590389716,6.9,5.266666666666667,10.5,10.2,33.55,33.5,12.655078502091364,3.8767274625589523,1.7666666666666668,5.5555555555555545
Luxembourg,2023,9.5,-0.40000000000000036,34.1,0.20000000000000284,171.48,122.02,-9.077412513255569,2.9270350063264505,0.1,5.2,9.555620098751085,8.156190128637885,-1.1,4.6000000000000005,9.9,10.5,33.9,33.55,4.798100252161819,4.852405798001103,1.9666666666666668,5.022222222222222
Luxembourg,2024,9.5,0.0,33.75,-0.3500000000000014,162.5,124.77,-5.23676230464194,2.2537288969021407,0.4,6.433333333333334,-9.077412513255569,2.9270350063264505,0.1,5.2,9.5,9.9,34.1,33.9,-1.5861849063821412,4.445651343955492,-0.20000000000000004,5.411111111111111
Netherlands,2017,9.9,-0.1999999999999993,32.65,0.29999999999999716,113.81,101.4,8.091936556178169,1.288582559184892,2.8,4.8999999999999995,5.290000000000017,0.11000000000001,2.4,6.033333333333334,10.1,,32.35,,6.690968278089093,0.6992912795924511,2.5999999999999996,5.466666666666667
Netherlands,2018,9.8,-0.09999999999999964,32.85,0.20000000000000284,124.4,103.02,9.304981987523076,1.5976331360946672,2.3,3.8333333333333335,8.091936556178169,1.288582559184892,2.8,4.8999999999999995,9.9,10.1,32.65,32.35,7.562306181233754,0.9987385650931898,2.5,4.9222222222222225
Netherlands,2019,9.8,0.0,33.15,0.29999999999999716,133.38,105.78,7.218649517684872,2.6790914385556253,2.3,3.4,9.304981987523076,1.5976331360946672,2.3,3.8333333333333335,9.8,9.9,32.85,32.65,8.205189353795372,1.8551023779450615,2.4666666666666663,4.044444444444444
Netherlands,2020,9.7,-0.10000000000000142,33.1,-0.04999999999999716,144.07,106.96,8.014694856800109,1.1155227831348036,-3.9,3.8333333333333335,7.218649517684872,2.6790914385556253,2.3,3.4,9.8,9.8,33.15,32.85,8.179442120669352,1.7974157859283653,0.2333333333333334,3.6888888888888887
Netherlands,2021,10.2,0.5,33.2,0.10000000000000142,164.94,109.98,14.486013743319216,2.823485415108462,6.3,4.233333333333333,8.014694856800109,1.1155227831348036,-3.9,3.8333333333333335,9.7,9.8,33.1,33.15,9.906452705934733,2.206033212266297,1.5666666666666664,3.8222222222222224
Netherlands,2022,9.5,-0.6999999999999993,34.05,0.8499999999999943,186.84,122.78,13.277555474718072,11.638479723586093,5.0,3.533333333333333,14.486013743319216,2.823485415108462,6.3,4.233333333333333,10.2,9.7,33.2,33.1,11.926088024945798,5.19249597394312,2.466666666666667,3.8666666666666667
Portugal,2017,8.3,-0.09999999999999964,31.6,0.3000000000000007,117.02,102.2,9.2419716206124,1.5500794912559623,3.3,9.0,7.120000000000015,0.6399999999999961,2.0,11.199999999999998,8.4,,31.3,,8.180985810306208,1.0950397456279792,2.65,10.099999999999998
Portugal,2018,8.4,0.09999999999999964,32.0,0.3999999999999986,129.03,103.4,10.263202871304046,1.1741682974559795,2.9,7.066666666666666,9.2419716206124,1.5500794912559623,3.3,9.0,8.3,8.4,31.6,31.3,8.875058163972154,1.121415929570646,2.733333333333333,9.088888888888889
Portugal,2019,8.4,0.0,32.35,0.3500000000000014,141.88,103.71,9.958924281174909,0.2998065764023172,2.7,6.5,10.263202871304046,1.1741682974559795,2.9,7.066666666666666,8.4,8.3,32.0,31.6,9.821366257697118,1.008018121704753,2.966666666666667,7.522222222222223
Portugal,2020,8.1,-0.3000000000000007,33.15,0.7999999999999972,154.33,103.58,8.77502114462927,-0.1253495323498166,-8.2,6.8999999999999995,9.958924281174909,0.2998065764023172,2.7,6.5,8.4,8.4,32.35,32.0,9.665716099036075,0.4495417805028267,-0.8666666666666663,6.822222222222222
Portugal,2021,7.6,-0.5,32.8,-0.3500000000000014,168.84,104.55,9.401930927233847,0.9364742228229472,5.6,6.733333333333333,8.77502114462927,-0.1253495323498166,-8.2,6.8999999999999995,8.1,8.4,33.15,32.35,9.378625451012676,0.37031042229181593,0.033333333333333805,6.711111111111111
Portugal,2022,8.0,0.40000000000000036,33.55,0.75,190.17,113.03,12.633262260127932,8.110951697752267,7.0,6.2,9.401930927233847,0.9364742228229472,5.6,6.733333333333333,7.6,8.1,32.8,33.15,10.270071443997017,2.9740254627417992,1.4666666666666668,6.611111111111111
Portugal,2023,8.1,0.09999999999999964,34.1,0.5500000000000043,205.76,118.98,8.197928169532531,5.264089179863762,3.1,6.533333333333334,12.633262260127932,8.110951697752267,7.0,6.2,8.0,7.6,33.55,32.8,10.077707118964769,4.770505033479659,5.233333333333333,6.48888888888889
Slovakia,2017,10.7,0.09999999999999964,29.9,0.19999999999999574,112.91,100.9,5.849817193212714,1.3866559485530727,2.9,8.133333333333333,6.669999999999998,-0.4800000000000026,1.9,9.766666666666667,10.6,,29.700000000000003,,6.259908596606357,0.45332797427653504,2.4,8.95
Slovakia,2018,10.6,-0.09999999999999964,30.049999999999997,0.14999999999999858,121.32,103.46,7.448410238242853,2.537165510406325,4.1,6.533333333333334,5.849817193212714,1.3866559485530727,2.9,8.133333333333333,10.7,10.6,29.9,29.700000000000003,6.656075810485189,1.1479404863197984,2.9666666666666663,8.144444444444444
Slovakia,2019,10.5,-0.09999999999999964,30.049999999999997,0.0,132.4,106.33,9.13287174414772,2.7740189445196295,2.3,5.8,7.448410238242853,2.537165510406325,4.1,6.533333333333334,10.6,10.7,30.049999999999997,29.9,7.4770330585344285,2.2326134678263423,3.0999999999999996,6.822222222222223
Slovakia,2020,10.4,-0.09999999999999964,30.15,0.10000000000000142,145.02,108.47,9.531722054380666,2.012602275933406,-2.6,6.733333333333333,9.13287174414772,2.7740189445196295,2.3,5.8,10.5,10.6,30.049999999999997,30.049999999999997,8.704334678923745,2.441262243619787,1.2666666666666664,6.355555555555555
Slovakia,2021,10.4,0.0,30.299999999999997,0.14999999999999858,154.27,111.53,6.3784305613018955,2.8210565133216514,5.7,6.833333333333333,9.531722054380666,2.012602275933406,-2.6,6.733333333333333,10.4,10.5,30.15,30.049999999999997,8.347674786610094,2.5358925779248955,1.8,6.455555555555556
Slovakia,2022,9.7,-0.7000000000000011,30.45,0.15000000000000213,175.41,125.05,13.703247552991504,12.122298933022504,0.5,6.133333333333333,6.3784305613018955,2.8210565133216514,5.7,6.833333333333333,10.4,10.4,30.299999999999997,30.15,9.871133389558022,5.651985907425853,1.2,6.566666666666666
Slovakia,2023,9.0,-0.6999999999999993,30.6,0.15000000000000213,175.08,138.79,-0.188130665298436,10.987604958016783,2.1,5.833333333333333,13.703247552991504,12.122298933022504,0.5,6.133333333333333,9.7,10.4,30.45,30.299999999999997,6.631182482998322,8.643653468120313,2.766666666666666,6.266666666666666
