country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Austria,2018,9.7,0.0,33.0,0.0,118.83,97.81,0.0,-6.54500286642461,2.5,4.866666666666667,0.0,0.1722817764165274,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-2.159297889549494,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,2.1,0.0,-97.85298026786629,2.5,4.866666666666667,0.0,-6.54500286642461,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-34.74190045262479,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,1.5,0.0,-28.57142857142857,2.5,4.866666666666667,0.0,-97.85298026786629,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-44.32313723523982,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,1.5,0.0,0.0,2.5,4.866666666666667,0.0,-28.57142857142857,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-42.14146961309829,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,1.8,0.0,19.999999999999996,2.5,4.866666666666667,0.0,0.0,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-2.8571428571428577,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,0.8,0.0,-55.55555555555556,2.5,4.866666666666667,0.0,19.999999999999996,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-11.851851851851853,2.5,4.866666666666667
Austria,2019,9.6,-0.09999999999999964,33.35,0.3500000000000014,125.97,106.98,6.008583690987135,13272.5,1.8,4.5,0.0,-55.55555555555556,2.5,4.866666666666667,9.7,9.7,33.0,33.0,2.002861230329045,4412.314814814815,2.266666666666667,4.7444444444444445
Austria,2019,9.6,0.0,33.35,0.0,125.97,105.74,0.0,-1.1590951579734663,1.8,4.5,6.008583690987135,13272.5,1.8,4.5,9.6,9.7,33.35,33.0,2.002861230329045,4405.2617830954905,2.0333333333333337,4.622222222222223
Austria,2019,9.6,0.0,33.35,0.0,125.97,105.79,0.0,0.0472857953470962,1.8,4.5,0.0,-1.1590951579734663,1.8,4.5,9.6,9.6,33.35,33.35,2.002861230329045,4423.796063545791,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,106.48,0.0,0.6522355610171005,1.8,4.5,0.0,0.0472857953470962,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-0.15319126720308987,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,100.29,0.0,-5.8132982719759525,1.8,4.5,0.0,0.6522355610171005,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-1.7045923052039187,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,1.5,0.0,-98.50433742147771,1.8,4.5,0.0,-5.8132982719759525,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-34.55513337747885,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,1.1,0.0,-26.66666666666666,1.8,4.5,0.0,-98.50433742147771,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-43.661434120040106,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,1.3,0.0,18.18181818181817,1.8,4.5,0.0,-26.66666666666666,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-35.6630619687754,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,1.7,0.0,30.76923076923077,1.8,4.5,0.0,18.18181818181817,1.8,4.5,9.6,9.6,33.35,33.35,0.0,7.428127428127426,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,2.5,0.0,47.058823529411775,1.8,4.5,0.0,30.76923076923077,1.8,4.5,9.6,9.6,33.35,33.35,0.0,32.00329082682024,1.8,4.5
Austria,2023,8.5,-1.0999999999999996,34.0,0.6499999999999986,163.68,130.4,29.935698975946657,5116.0,-0.8,5.1000000000000005,0.0,47.058823529411775,1.8,4.5,9.6,9.6,33.35,33.35,9.978566325315553,1731.2760180995474,0.9333333333333332,4.7
Austria,2023,8.5,0.0,34.0,0.0,163.68,133.92,0.0,2.699386503067469,-0.8,5.1000000000000005,29.935698975946657,5116.0,-0.8,5.1000000000000005,8.5,9.6,34.0,33.35,9.978566325315553,1721.9194033441597,0.06666666666666665,4.9
Austria,2023,8.5,0.0,34.0,0.0,163.68,133.71,0.0,-0.1568100358422808,-0.8,5.1000000000000005,0.0,2.699386503067469,-0.8,5.1000000000000005,8.5,8.5,34.0,34.0,9.978566325315553,1706.1808588224085,-0.8,5.1000000000000005
Austria,2023,8.5,0.0,34.0,0.0,163.68,136.15,0.0,1.824844813402127,-0.8,5.1000000000000005,0.0,-0.1568100358422808,-0.8,5.1000000000000005,8.5,8.5,34.0,34.0,0.0,1.4558070935424385,-0.8,5.1000000000000005
Austria,2023,8.5,0.0,34.0,0.0,163.68,127.05,0.0,-6.683804627249367,-0.8,5.1000000000000005,0.0,1.824844813402127,-0.8,5.1000000000000005,8.5,8.5,34.0,34.0,0.0,-1.6719232832298403,-0.8,5.1000000000000005
Austria,2023,8.5,0.0,34.0,0.0,163.68,7.7,0.0,-93.93939393939394,-0.8,5.1000000000000005,0.0,-6.683804627249367,-0.8,5.1000000000000005,8.5,8.5,34.0,34.0,0.0,-32.932784584413724,-0.8,5.1000000000000005
Austria,2023,8.5,0.0,34.0,0.0,163.68,11.0,0.0,42.85714285714286,-0.8,5.1000000000000005,0.0,-93.93939393939394,-0.8,5.1000000000000005,8.5,8.5,34.0,34.0,0.0,-19.25535190316681,-0.8,5.1000000000000005
Austria,2023,8.5,0.0,34.0,0.0,163.68,10.8,0.0,-1.8181818181818077,-0.8,5.1000000000000005,0.0,42.85714285714286,-0.8,5.1000000000000005,8.5,8.5,34.0,34.0,0.0,-17.633477633477625,-0.8,5.1000000000000005
Austria,2023,8.5,0.0,34.0,0.0,163.68,12.6,0.0,16.66666666666665,-0.8,5.1000000000000005,0.0,-1.8181818181818077,-0.8,5.1000000000000005,8.5,8.5,34.0,34.0,0.0,19.235209235209236,-0.8,5.1000000000000005
Austria,2023,8.5,0.0,34.0,0.0,163.68,17.1,0.0,35.71428571428572,-0.8,5.1000000000000005,0.0,16.66666666666665,-0.8,5.1000000000000005,8.5,8.5,34.0,34.0,0.0,16.854256854256857,-0.8,5.1000000000000005
Belgium,2017,10.5,0.0,32.35,0.0,105.95,102.25,0.0,-0.4090776273497631,1.5,7.099999999999999,0.0,-0.145886014394081,1.5,7.099999999999999,10.5,,32.35,,0.0,-0.2774818208719221,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,102.94,0.0,0.6748166259168631,1.5,7.099999999999999,0.0,-0.4090776273497631,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,0.03995099472433964,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,2.2,0.0,-97.8628327180882,1.5,7.099999999999999,0.0,0.6748166259168631,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-32.5323645731737,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,0.8,0.0,-63.63636363636363,1.5,7.099999999999999,0.0,-97.8628327180882,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-53.60812657617833,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,0.7,0.0,-12.50000000000001,1.5,7.099999999999999,0.0,-63.63636363636363,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-57.99973211815061,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,1.0,0.0,42.85714285714286,1.5,7.099999999999999,0.0,-12.50000000000001,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-11.093073593073592,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,-0.2,0.0,-120.0,1.5,7.099999999999999,0.0,42.85714285714286,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-29.88095238095238,1.5,7.099999999999999
Belgium,2020,9.9,-0.5999999999999996,33.15,0.7999999999999972,118.09,108.23,11.458235016517214,-54215.0,-4.8,5.566666666666666,0.0,-120.0,1.5,7.099999999999999,10.5,10.5,32.35,32.35,3.819411672172405,-18097.38095238095,-0.6,6.588888888888889
Belgium,2020,9.9,0.0,33.15,0.0,118.09,108.4,0.0,0.1570729003049109,-4.8,5.566666666666666,11.458235016517214,-54215.0,-4.8,5.566666666666666,9.9,10.5,33.15,32.35,3.819411672172405,-18111.61430903323,-2.6999999999999997,6.077777777777778
Belgium,2020,9.9,0.0,33.15,0.0,118.09,108.36,0.0,-0.0369003690037006,-4.8,5.566666666666666,0.0,0.1570729003049109,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,3.819411672172405,-18071.626609156232,-4.8,5.566666666666666
Belgium,2020,9.9,0.0,33.15,0.0,118.09,106.43,0.0,-1.781100036913985,-4.8,5.566666666666666,0.0,-0.0369003690037006,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,0.0,-0.5536425018709249,-4.8,5.566666666666666
Belgium,2020,9.9,0.0,33.15,0.0,118.09,105.86,0.0,-0.5355632810297939,-4.8,5.566666666666666,0.0,-1.781100036913985,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,0.0,-0.7845212289824932,-4.8,5.566666666666666
Belgium,2020,9.9,0.0,33.15,0.0,118.09,0.4,0.0,-99.62214245229548,-4.8,5.566666666666666,0.0,-0.5355632810297939,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,0.0,-33.979601923413085,-4.8,5.566666666666666
Belgium,2020,9.9,0.0,33.15,0.0,118.09,2.7,0.0,575.0,-4.8,5.566666666666666,0.0,-99.62214245229548,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,0.0,158.28076475555824,-4.8,5.566666666666666
Belgium,2020,9.9,0.0,33.15,0.0,118.09,2.8,0.0,3.703703703703698,-4.8,5.566666666666666,0.0,575.0,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,0.0,159.6938537504694,-4.8,5.566666666666666
Belgium,2020,9.9,0.0,33.15,0.0,118.09,1.1,0.0,-60.71428571428571,-4.8,5.566666666666666,0.0,3.703703703703698,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,0.0,172.663139329806,-4.8,5.566666666666666
Belgium,2020,9.9,0.0,33.15,0.0,118.09,1.9,0.0,72.7272727272727,-4.8,5.566666666666666,0.0,-60.71428571428571,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,0.0,5.238896905563564,-4.8,5.566666666666666
Belgium,2021,10.2,0.29999999999999893,33.35,0.20000000000000284,125.96,111.71,6.6644085019899935,5779.473684210527,6.3,6.266666666666667,0.0,72.7272727272727,-4.8,5.566666666666666,9.9,9.9,33.15,33.15,2.221469500663331,1930.4955570745044,-1.0999999999999999,5.8
Belgium,2021,10.2,0.0,33.35,0.0,125.96,107.9,0.0,-3.4106167755796113,6.3,6.266666666666667,6.6644085019899935,5779.473684210527,6.3,6.266666666666667,10.2,9.9,33.35,33.15,2.221469500663331,1949.596780054073,2.6,6.033333333333334
Belgium,2021,10.2,0.0,33.35,0.0,125.96,107.89,0.0,-0.0092678405931412,6.3,6.266666666666667,0.0,-3.4106167755796113,6.3,6.266666666666667,10.2,10.2,33.35,33.35,2.221469500663331,1925.3512665314513,6.3,6.266666666666667
Belgium,2021,10.2,0.0,33.35,0.0,125.96,106.98,0.0,-0.8434516637315759,6.3,6.266666666666667,0.0,-0.0092678405931412,6.3,6.266666666666667,10.2,10.2,33.35,33.35,0.0,-1.4211120933014427,6.3,6.266666666666667
Belgium,2021,10.2,0.0,33.35,0.0,125.96,106.81,0.0,-0.1589082071415282,6.3,6.266666666666667,0.0,-0.8434516637315759,6.3,6.266666666666667,10.2,10.2,33.35,33.35,0.0,-0.3372092371554151,6.3,6.266666666666667
Belgium,2021,10.2,0.0,33.35,0.0,125.96,3.2,0.0,-97.00402584027714,6.3,6.266666666666667,0.0,-0.1589082071415282,6.3,6.266666666666667,10.2,10.2,33.35,33.35,0.0,-32.668795237050084,6.3,6.266666666666667
Belgium,2021,10.2,0.0,33.35,0.0,125.96,-0.5,0.0,-115.625,6.3,6.266666666666667,0.0,-97.00402584027714,6.3,6.266666666666667,10.2,10.2,33.35,33.35,0.0,-70.92931134913955,6.3,6.266666666666667
Belgium,2021,10.2,0.0,33.35,0.0,125.96,-0.4,0.0,-19.999999999999996,6.3,6.266666666666667,0.0,-115.625,6.3,6.266666666666667,10.2,10.2,33.35,33.35,0.0,-77.54300861342571,6.3,6.266666666666667
Belgium,2021,10.2,0.0,33.35,0.0,125.96,0.5,0.0,-225.0,6.3,6.266666666666667,0.0,-19.999999999999996,6.3,6.266666666666667,10.2,10.2,33.35,33.35,0.0,-120.20833333333333,6.3,6.266666666666667
Belgium,2021,10.2,0.0,33.35,0.0,125.96,0.9,0.0,80.0,6.3,6.266666666666667,0.0,-225.0,6.3,6.266666666666667,10.2,10.2,33.35,33.35,0.0,-55.0,6.3,6.266666666666667
Belgium,2022,9.8,-0.3999999999999986,33.85,0.5,132.93,123.26,5.533502699269621,13595.555555555557,4.0,5.566666666666666,0.0,80.0,6.3,6.266666666666667,10.2,10.2,33.35,33.35,1.8445008997565404,4483.518518518519,5.533333333333334,6.033333333333334
Belgium,2022,9.8,0.0,33.85,0.0,132.93,117.62,0.0,-4.575693655687163,4.0,5.566666666666666,5.533502699269621,13595.555555555557,4.0,5.566666666666666,9.8,10.2,33.85,33.35,1.8445008997565404,4556.993287299957,4.766666666666667,5.8
Belgium,2022,9.8,0.0,33.85,0.0,132.93,117.74,0.0,0.1020234653970275,4.0,5.566666666666666,0.0,-4.575693655687163,4.0,5.566666666666666,9.8,9.8,33.85,33.85,1.8445008997565404,4530.360628455089,4.0,5.566666666666666
Belgium,2022,9.8,0.0,33.85,0.0,132.93,118.68,0.0,0.7983692882622906,4.0,5.566666666666666,0.0,0.1020234653970275,4.0,5.566666666666666,9.8,9.8,33.85,33.85,0.0,-1.2251003006759482,4.0,5.566666666666666
Belgium,2022,9.8,0.0,33.85,0.0,132.93,115.53,0.0,-2.654196157735089,4.0,5.566666666666666,0.0,0.7983692882622906,4.0,5.566666666666666,9.8,9.8,33.85,33.85,0.0,-0.5846011346919237,4.0,5.566666666666666
Belgium,2022,9.8,0.0,33.85,0.0,132.93,10.3,0.0,-91.08456677919156,4.0,5.566666666666666,0.0,-2.654196157735089,4.0,5.566666666666666,9.8,9.8,33.85,33.85,0.0,-30.98013121622145,4.0,5.566666666666666
Belgium,2022,9.8,0.0,33.85,0.0,132.93,9.0,0.0,-12.621359223300976,4.0,5.566666666666666,0.0,-91.08456677919156,4.0,5.566666666666666,9.8,9.8,33.85,33.85,0.0,-35.453374053409206,4.0,5.566666666666666
Belgium,2022,9.8,0.0,33.85,0.0,132.93,9.1,0.0,1.1111111111111072,4.0,5.566666666666666,0.0,-12.621359223300976,4.0,5.566666666666666,9.8,9.8,33.85,33.85,0.0,-34.198271630460475,4.0,5.566666666666666
Belgium,2022,9.8,0.0,33.85,0.0,132.93,10.9,0.0,19.7802197802198,4.0,5.566666666666666,0.0,1.1111111111111072,4.0,5.566666666666666,9.8,9.8,33.85,33.85,0.0,2.756657222676644,4.0,5.566666666666666
Belgium,2022,9.8,0.0,33.85,0.0,132.93,8.2,0.0,-24.770642201834868,4.0,5.566666666666666,0.0,19.7802197802198,4.0,5.566666666666666,9.8,9.8,33.85,33.85,0.0,-1.293103770167986,4.0,5.566666666666666
Belgium,2023,9.4,-0.40000000000000036,34.05,0.19999999999999574,136.05,126.07,2.3470999774317436,1437.439024390244,1.7,5.533333333333334,0.0,-24.770642201834868,4.0,5.566666666666666,9.8,9.8,33.85,33.85,0.7823666591439146,477.4828673228763,3.233333333333333,5.555555555555556
Belgium,2023,9.4,0.0,34.05,0.0,136.05,133.85,0.0,6.1711747441897336,1.7,5.533333333333334,2.3470999774317436,1437.439024390244,1.7,5.533333333333334,9.4,9.8,34.05,33.85,0.7823666591439146,472.946518977533,2.466666666666667,5.544444444444444
Belgium,2023,9.4,0.0,34.05,0.0,136.05,134.37,0.0,0.3884945834889963,1.7,5.533333333333334,0.0,6.1711747441897336,1.7,5.533333333333334,9.4,9.4,34.05,34.05,0.7823666591439146,481.3328979059742,1.7,5.533333333333334
Belgium,2023,9.4,0.0,34.05,0.0,136.05,135.63,0.0,0.9377093101138544,1.7,5.533333333333334,0.0,0.3884945834889963,1.7,5.533333333333334,9.4,9.4,34.05,34.05,0.0,2.499126212597528,1.7,5.533333333333334
Belgium,2023,9.4,0.0,34.05,0.0,136.05,136.54,0.0,0.6709430067094235,1.7,5.533333333333334,0.0,0.9377093101138544,1.7,5.533333333333334,9.4,9.4,34.05,34.05,0.0,0.6657156334374247,1.7,5.533333333333334
Belgium,2023,9.4,0.0,34.05,0.0,136.05,2.3,0.0,-98.31551193789366,1.7,5.533333333333334,0.0,0.6709430067094235,1.7,5.533333333333334,9.4,9.4,34.05,34.05,0.0,-32.235619873690126,1.7,5.533333333333334
