country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,100.0,0.0,0.0,3.4,9.133333333333333,0.0,0.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.9284955630931568,843.8596491228071,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,100.0,0.0,0.0,3.4,9.133333333333333,0.0,0.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,0.0,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,100.0,0.0,0.0,3.4,9.133333333333333,0.0,0.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,0.0,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,-1.1,0.0,-101.1,3.4,9.133333333333333,0.0,0.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,-33.699999999999996,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,0.6,0.0,-154.54545454545453,3.4,9.133333333333333,0.0,-101.1,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,-85.2151515151515,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,0.3,0.0,-50.0,3.4,9.133333333333333,0.0,-154.54545454545453,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,-101.88181818181818,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,0.4,0.0,33.33333333333335,3.4,9.133333333333333,0.0,-50.0,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,-57.070707070707066,3.4,9.133333333333333
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,1.4,0.0,249.99999999999991,3.4,9.133333333333333,0.0,33.33333333333335,3.4,9.133333333333333,9.4,9.4,28.7,28.7,0.0,77.77777777777776,3.4,9.133333333333333
Bulgaria,2016,9.4,0.0,28.8,0.1000000000000014,107.02,98.68,7.020000000000004,6948.571428571429,3.0,7.566666666666666,0.0,249.99999999999991,3.4,9.133333333333333,9.4,9.4,28.7,28.7,2.340000000000001,2410.634920634921,3.266666666666666,8.61111111111111
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,100.05,0.0,1.3883259019051408,3.0,7.566666666666666,7.020000000000004,6948.571428571429,3.0,7.566666666666666,9.4,9.4,28.8,28.7,2.340000000000001,2399.986584824445,3.133333333333333,8.088888888888889
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,99.82,0.0,-0.2298850574712685,3.0,7.566666666666666,0.0,1.3883259019051408,3.0,7.566666666666666,9.4,9.4,28.8,28.8,2.340000000000001,2316.576623138621,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,99.87,0.0,0.0500901622921379,3.0,7.566666666666666,0.0,-0.2298850574712685,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,0.40284366890867,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,97.08,0.0,-2.7936317212376105,3.0,7.566666666666666,0.0,0.0500901622921379,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-0.9911422054722472,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,-1.3,0.0,-101.33910177173463,3.0,7.566666666666666,0.0,-2.7936317212376105,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-34.694214443560035,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,0.0,0.0,-100.0,3.0,7.566666666666666,0.0,-101.33910177173463,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-68.04424449765742,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,-0.2,0.0,-inf,3.0,7.566666666666666,0.0,-100.0,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-100.66955088586732,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,-0.1,0.0,-50.0,3.0,7.566666666666666,0.0,-inf,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,-75.0,3.0,7.566666666666666
Bulgaria,2016,9.4,0.0,28.8,0.0,107.02,-2.9,0.0,2799.9999999999995,3.0,7.566666666666666,0.0,-50.0,3.0,7.566666666666666,9.4,9.4,28.8,28.8,0.0,1374.9999999999998,3.0,7.566666666666666
Bulgaria,2017,9.4,0.0,28.950000000000003,0.1500000000000021,116.3,99.85,8.671276396935145,-3543.103448275862,2.7,6.2,0.0,2799.9999999999995,3.0,7.566666666666666,9.4,9.4,28.8,28.8,2.8904254656450483,-264.3678160919541,2.9,7.111111111111111
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,103.62,0.0,3.775663495242876,2.7,6.2,8.671276396935145,-3543.103448275862,2.7,6.2,9.4,9.4,28.950000000000003,28.8,2.8904254656450483,-246.44259492687317,2.7999999999999994,6.655555555555556
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,103.52,0.0,-0.0965064659332215,2.7,6.2,0.0,3.775663495242876,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,2.8904254656450483,-1179.808097082184,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,101.24,0.0,-2.202472952086554,2.7,6.2,0.0,-0.0965064659332215,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,0.4922280257410714,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,96.07,0.0,-5.106677202686683,2.7,6.2,0.0,-2.202472952086554,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,-2.468552206902115,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,1.2,0.0,-98.75091079421256,2.7,6.2,0.0,-5.106677202686683,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,-35.35335364966189,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,3.6,0.0,200.0,2.7,6.2,0.0,-98.75091079421256,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,32.04747066770029,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,3.7,0.0,2.77777777777779,2.7,6.2,0.0,200.0,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,34.675622327855116,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,1.4,0.0,-62.16216216216217,2.7,6.2,0.0,2.77777777777779,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,46.87187187187191,2.7,6.2
Bulgaria,2017,9.4,0.0,28.950000000000003,0.0,116.3,-1.0,0.0,-171.42857142857144,2.7,6.2,0.0,-62.16216216216217,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,0.0,-76.9376519376519,2.7,6.2
Bulgaria,2018,9.3,-0.0999999999999996,29.15,0.1999999999999957,123.96,102.48,6.586414445399824,-10348.0,2.3,5.2,0.0,-171.42857142857144,2.7,6.2,9.4,9.4,28.950000000000003,28.950000000000003,2.1954714817999412,-3527.1969111969115,2.5666666666666664,5.866666666666667
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,105.48,0.0,2.927400468384067,2.3,5.2,6.586414445399824,-10348.0,2.3,5.2,9.3,9.4,29.15,28.950000000000003,2.1954714817999412,-3505.5003903200627,2.433333333333333,5.533333333333334
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,105.49,0.0,0.0094804702313044,2.3,5.2,0.0,2.927400468384067,2.3,5.2,9.3,9.3,29.15,29.15,2.1954714817999412,-3448.3543730204615,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,106.15,0.0,0.6256517205422307,2.3,5.2,0.0,0.0094804702313044,2.3,5.2,9.3,9.3,29.15,29.15,0.0,1.1875108863858674,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,96.63,0.0,-8.96844088553934,2.3,5.2,0.0,0.6256517205422307,2.3,5.2,9.3,9.3,29.15,29.15,0.0,-2.7777695649219347,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,2.6,0.0,-97.30932422643072,2.3,5.2,0.0,-8.96844088553934,2.3,5.2,9.3,9.3,29.15,29.15,0.0,-35.21737113047595,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,1.8,0.0,-30.76923076923077,2.3,5.2,0.0,-97.30932422643072,2.3,5.2,9.3,9.3,29.15,29.15,0.0,-45.68233196040028,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,1.9,0.0,5.555555555555558,2.3,5.2,0.0,-30.76923076923077,2.3,5.2,9.3,9.3,29.15,29.15,0.0,-40.84099981336865,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,4.9,0.0,157.89473684210532,2.3,5.2,0.0,5.555555555555558,2.3,5.2,9.3,9.3,29.15,29.15,0.0,44.22702054281003,2.3,5.2
Bulgaria,2018,9.3,0.0,29.15,0.0,123.96,0.6,0.0,-87.75510204081633,2.3,5.2,0.0,157.89473684210532,2.3,5.2,9.3,9.3,29.15,29.15,0.0,25.231730118948175,2.3,5.2
